x,y,mass,size,ecc,signal,ep,ST_dsty,True_particle,Timestamp
216.000718391,155.176005747,1392.0,1.37767503634,0.324011288446,128.360948378,0.0488339151456,284.0,True,1.0
98.8414918415,155.965034965,858.0,1.37578119364,0.0707727688244,128.360948378,0.0488925940442,107.0,True,1.0
227.960873521,157.037306642,1099.0,1.38692713543,0.0506982986789,128.360948378,0.0485512295234,147.0,True,1.0
112.202590194,158.002775208,1081.0,1.38245916377,0.104123711233,128.360948378,0.0486869232636,232.0,True,1.0
40.0714285714,159.939909297,882.0,1.37271764813,0.034390570143,128.360948378,0.0489881108329,132.0,True,1.0
71.1794871795,160.038461538,936.0,1.36891622239,0.0694398337624,128.360948378,0.049107667469,161.0,True,1.0
15.1266968326,163.049773756,663.0,1.38783771181,0.0802849756795,128.360948378,0.0485237606127,191.0,True,1.0
60.0881226054,163.017879949,783.0,1.37622579751,0.0140097550324,128.360948378,0.0488787932428,137.0,True,1.0
144.219907407,165.93287037,864.0,1.37773297418,0.0410600738024,128.360948378,0.0488321244082,118.0,True,1.0
134.88876277,169.036322361,881.0,1.37926924672,0.103727648347,128.360948378,0.0487847366111,145.0,True,1.0
18.9572573464,169.875333927,1123.0,1.37007841779,0.108459280411,128.360948378,0.0490709935817,265.0,True,1.0
31.0894175554,170.838392125,1219.0,1.38609051786,0.168996153606,128.360948378,0.0485765225219,175.0,True,1.0
43.9982394366,171.105633803,568.0,1.4148358786,0.219069410417,128.360948378,0.0477368759082,46.0,False,1.0
153.990430622,172.081339713,836.0,1.36602661326,0.281939279138,128.360948378,0.0491993214317,45.0,False,1.0
55.9717772693,172.983218917,1311.0,1.39766613793,0.211255503468,128.360948378,0.0482312041849,134.0,True,1.0
226.056768559,174.186681223,916.0,1.3595047904,0.294127858939,128.360948378,0.0494086789415,0.0,False,1.0
216.079059829,176.038461538,1404.0,1.35111012708,0.178488449367,128.360948378,0.0496833510398,91.0,False,1.0
194.9528,177.2208,1250.0,1.37083915906,0.281788622324,128.360948378,0.0490470463066,184.0,True,1.0
233.942724458,178.126934985,646.0,1.32550592012,0.0690826020623,128.360948378,0.0505589472944,12.0,False,1.0
245.090586146,2.11012433393,563.0,1.35978788441,0.0478502475121,128.743293802,0.0496189807756,0.0,False,1.04
81.9300911854,8.98480243161,658.0,1.38269812444,0.105575671024,128.743293802,0.0488958912522,0.0,False,1.04
104.99889989,13.1507150715,909.0,1.37796584827,0.264139191474,128.743293802,0.0490418387261,5.0,False,1.04
116.042763158,13.2576754386,912.0,1.39469546446,0.255929096428,128.743293802,0.0485335388546,1.0,False,1.04
122.980099502,13.0959488273,1407.0,1.3778117855,0.304521254383,128.743293802,0.049046619412,27.0,False,1.04
134.992679356,12.9092240117,683.0,1.3949291139,0.299932792125,128.743293802,0.0485265889769,0.0,False,1.04
195.021956088,15.2235528942,501.0,1.3719458914,0.274372035772,128.743293802,0.0492300316187,1.0,False,1.04
216.994023904,15.0976095618,502.0,1.40147901386,0.283112044265,128.743293802,0.0483333918939,0.0,False,1.04
223.0,15.0277777778,504.0,1.38873014966,0.302436311885,128.743293802,0.0487123514578,0.0,False,1.04
178.026229508,15.906557377,610.0,1.40198921911,0.20326678729,128.743293802,0.0483184737933,0.0,False,1.04
74.0252918288,23.2451361868,514.0,1.37868713279,0.313059083356,128.743293802,0.0490194813615,0.0,False,1.04
67.00155521,24.2363919129,643.0,1.3858875468,0.323145266492,128.743293802,0.0487984998733,0.0,False,1.04
18.0093708166,25.0040160643,747.0,1.38359096648,0.335333663753,128.743293802,0.0488685491738,6.0,False,1.04
56.9714983713,25.1083061889,1228.0,1.39508210212,0.223565829441,128.743293802,0.0485220405422,3.0,False,1.04
196.95754717,25.8443396226,636.0,1.36787030905,0.104275301894,128.743293802,0.0493590770368,19.0,False,1.04
32.9290140845,26.9690140845,1775.0,1.41162178233,0.114256934905,128.743293802,0.0480403123534,29.0,False,1.04
43.0302040816,26.9232653061,1225.0,1.39239919212,0.0689237144629,128.743293802,0.048602056362,37.0,False,1.04
202.975460123,26.8662576687,815.0,1.3250766849,0.0167944136151,128.743293802,0.0507988115298,35.0,False,1.04
56.0948837209,32.8744186047,1075.0,1.39333963872,0.125014612685,128.743293802,0.0485739474694,8.0,False,1.04
32.932160804,33.9962311558,796.0,1.36402080769,0.0606651992589,128.743293802,0.0494821966656,19.0,False,1.04
191.80776699,34.1029126214,515.0,1.36957225269,0.0139198352685,128.743293802,0.0493050260842,27.0,False,1.04
42.9520383693,34.9700239808,834.0,1.31446481345,0.155820339484,128.743293802,0.0511814180443,22.0,False,1.04
1.98482220295,91.0598438855,2306.0,1.34425635642,0.2428260083,128.743293802,0.0501337883398,27.0,False,1.04
17.9012345679,91.1433998101,1053.0,1.3695231076,0.208849111809,128.743293802,0.0493065835817,10.0,False,1.04
30.0027422303,91.747714808,1094.0,1.38581215175,0.364773674151,128.743293802,0.0488007931529,34.0,False,1.04
43.0079787234,91.8557180851,1504.0,1.37148971653,0.376535146413,128.743293802,0.0492444093609,36.0,False,1.04
53.0,92.0274798928,1492.0,1.38330722329,0.365532746418,128.743293802,0.0488772317907,10.0,False,1.04
75.9888535032,92.173566879,1256.0,1.38520388713,0.356472151557,128.743293802,0.0488193104761,22.0,False,1.04
96.9865771812,92.8225205071,1341.0,1.38652296622,0.315353788773,128.743293802,0.0487791895922,31.0,False,1.04
104.998313659,92.8785834739,1186.0,1.38225321343,0.358420801482,128.743293802,0.048909538923,10.0,False,1.04
111.008448541,92.9270353303,1302.0,1.38068751101,0.356473699493,128.743293802,0.0489576883075,23.0,False,1.04
122.980686695,92.991416309,1398.0,1.3915234907,0.307901589567,128.743293802,0.0486282892985,24.0,False,1.04
133.017331023,93.1603119584,1154.0,1.37727281827,0.342055635742,128.743293802,0.0490633585842,36.0,False,1.04
177.963660834,93.865410498,743.0,1.3829377512,0.233429162049,128.743293802,0.0488885469964,16.0,False,1.04
188.002622378,93.9562937063,1144.0,1.38264720255,0.338571727655,128.743293802,0.0488974525125,28.0,False,1.04
204.995257854,93.9976289271,1687.0,1.38070366844,0.327207298028,128.743293802,0.0489571904577,9.0,False,1.04
215.998835856,94.0902211874,1718.0,1.38825105002,0.332901554189,128.743293802,0.0487268283042,7.0,False,1.04
226.977586207,94.0913793103,1740.0,1.38754724472,0.299109792406,128.743293802,0.0487481264633,13.0,False,1.04
244.038798498,94.9762202753,799.0,1.37926718676,0.0140165629109,128.743293802,0.0490015310838,1.0,False,1.04
250.953687822,94.8216123499,1166.0,1.32206502021,0.151988368788,128.743293802,0.0509063070517,6.0,False,1.04
144.928170595,95.8978675645,891.0,1.36946006711,0.0322583691745,128.743293802,0.049308581734,157.0,True,1.04
224.037974684,131.906469761,1422.0,1.37308874968,0.0444023096158,128.743293802,0.0491940837451,234.0,True,1.04
113.051048951,135.048251748,1430.0,1.37662808888,0.057286281561,128.743293802,0.0490834123879,221.0,True,1.04
199.039083558,139.956873315,1484.0,1.37605632054,0.0752856507777,128.743293802,0.0491012240863,261.0,True,1.04
215.190965092,142.016427105,1461.0,1.39398335577,0.0570891684811,128.743293802,0.0485547453487,298.0,True,1.04
11.0322997416,145.033591731,774.0,1.37859232403,0.026802702033,128.743293802,0.0490224177937,135.0,True,1.04
142.089015152,145.111742424,528.0,1.35120597089,0.0381418843963,128.743293802,0.0499008903613,85.0,False,1.04
235.028409091,146.956439394,528.0,1.39398056593,0.027391606687,128.743293802,0.0485548285037,61.0,False,1.04
144.911668484,152.919302072,917.0,1.35956565006,0.191370275437,128.743293802,0.0496262030694,10.0,False,1.04
99.0385395538,153.980730223,986.0,1.37087940565,0.0760567338423,128.743293802,0.0492636711595,86.0,False,1.04
215.007178751,155.170136396,1393.0,1.38264289097,0.32871044983,128.743293802,0.048897584714,272.0,True,1.04
227.867098865,155.0089141,1234.0,1.37852245143,0.0598664553236,128.743293802,0.0490245823473,224.0,True,1.04
112.79614094,157.030201342,1192.0,1.38453830165,0.0726253462725,128.743293802,0.048839605142,251.0,True,1.04
71.1392785571,160.032064128,998.0,1.37213903489,0.0879455544191,128.743293802,0.0492239491134,171.0,True,1.04
14.963494133,162.024771838,767.0,1.3876903419,0.0440142005897,128.743293802,0.0487437931042,197.0,True,1.04
60.7626262626,162.027777778,792.0,1.37160968621,0.0554996685781,128.743293802,0.0492406265413,164.0,True,1.04
144.198228128,162.995570321,903.0,1.3869347641,0.0691468244329,128.743293802,0.0487666915047,33.0,False,1.04
18.9640552995,169.039631336,1085.0,1.38723608774,0.0984144554085,128.743293802,0.0487575544633,228.0,True,1.04
134.004889976,168.930317848,818.0,1.37609702848,0.0749690271033,128.743293802,0.0490999551055,140.0,True,1.04
31.0208159867,170.14071607,1201.0,1.38566468208,0.13986914415,128.743293802,0.0488052799654,179.0,True,1.04
61.9773622047,171.160433071,1016.0,1.38254017042,0.153910691117,128.743293802,0.0489007347569,56.0,False,1.04
153.963700234,171.971896956,854.0,1.37005444429,0.285358325587,128.743293802,0.0492897548424,36.0,False,1.04
55.9567526555,172.980273141,1318.0,1.38630851178,0.22870907496,128.743293802,0.0487857033934,131.0,True,1.04
226.064918851,174.18102372,801.0,1.35975689977,0.319478193993,128.743293802,0.0496199874853,0.0,False,1.04
216.121187801,175.947833066,1246.0,1.34737125908,0.167806944244,128.743293802,0.0500288833877,85.0,False,1.04
194.05267423,177.032414911,1234.0,1.37852245143,0.265736240832,128.743293802,0.0490245823473,150.0,True,1.04
234.086178862,178.762601626,615.0,1.2884729728,0.097565637788,128.743293802,0.0521656383613,16.0,False,1.04
245.070811744,3.97582037997,579.0,1.3914369258,0.0923277220083,128.875026408,0.0491029061347,0.0,False,1.08
81.9080779944,12.0,718.0,1.38736840326,0.11459291328,128.875026408,0.0492267555298,0.0,False,1.08
137.005594406,12.1636363636,715.0,1.39278861995,0.292168448592,128.875026408,0.0490620364981,0.0,False,1.08
105.033719705,13.1169652266,949.0,1.3745389111,0.259131062964,128.875026408,0.0496256648812,3.0,False,1.08
116.048335124,13.2491944146,931.0,1.3939411629,0.261441355989,128.875026408,0.0490272967484,2.0,False,1.08
122.979916898,13.0927977839,1444.0,1.3792587033,0.305020282252,128.875026408,0.049477414073,27.0,False,1.08
195.017013233,15.224952741,529.0,1.37490333051,0.267699821999,128.875026408,0.0496141553345,0.0,False,1.08
217.022181146,14.9704251386,541.0,1.40503451783,0.246427631384,128.875026408,0.0486979482423,0.0,False,1.08
178.049363057,15.9617834395,628.0,1.40120512281,0.204615943375,128.875026408,0.0488106188891,0.0,False,1.08
73.9943074004,23.2277039848,527.0,1.37819836745,0.312044132239,128.875026408,0.0495105663271,0.0,False,1.08
67.0091047041,24.2261001517,659.0,1.38548731997,0.318217389662,128.875026408,0.0492844441106,0.0,False,1.08
19.0191518468,25.0013679891,731.0,1.38043788528,0.355738294927,128.875026408,0.0494406496958,7.0,False,1.08
56.9743202417,25.1072507553,1324.0,1.39214455616,0.230694020304,128.875026408,0.0490814931734,11.0,False,1.08
196.92195122,25.8699186992,615.0,1.3757481335,0.120672596586,128.875026408,0.0495875144038,10.0,False,1.08
32.9500542888,26.9929424539,1842.0,1.41133152644,0.122755951429,128.875026408,0.0485149670888,40.0,False,1.08
43.0929668553,26.9636216653,1237.0,1.39290267055,0.0555674612118,128.875026408,0.0490585943642,32.0,False,1.08
202.972877358,26.8820754717,848.0,1.32776944464,0.0231093393287,128.875026408,0.0511955550192,34.0,False,1.08
57.0515806988,32.0,1202.0,1.41303652217,0.0892309996639,128.875026408,0.0484659069143,5.0,False,1.08
32.9275700935,33.9813084112,856.0,1.36374964129,0.0448299642309,128.875026408,0.0499712831748,28.0,False,1.08
42.9675615213,34.9407158837,894.0,1.31332867736,0.156651767944,128.875026408,0.0517202026899,31.0,False,1.08
191.862403101,34.9244186047,516.0,1.35829350301,0.034372583188,128.875026408,0.0501497084556,23.0,False,1.08
1.98442906574,91.0566608997,2312.0,1.34572885797,0.244928808464,128.875026408,0.0505702170984,19.0,False,1.08
17.9560143627,91.1346499102,1114.0,1.36807666168,0.197809001505,128.875026408,0.049831535951,16.0,False,1.08
33.0,91.2336615936,1117.0,1.38317036213,0.387796263422,128.875026408,0.049355874289,36.0,False,1.08
43.9914586071,91.8626806833,1522.0,1.37032564686,0.378044160559,128.875026408,0.049759506294,28.0,False,1.08
52.9961538462,92.05,1560.0,1.38397421052,0.3543893855,128.875026408,0.0493310452258,21.0,False,1.08
74.0062353858,92.1839438815,1283.0,1.38469532315,0.367605107147,128.875026408,0.0493088141988,18.0,False,1.08
81.0008012821,92.202724359,1248.0,1.38559438324,0.321507926425,128.875026408,0.0492811534323,28.0,False,1.08
96.9992520568,92.8145100972,1337.0,1.39101723404,0.316712592677,128.875026408,0.049115623883,24.0,False,1.08
104.995704467,92.8840206186,1164.0,1.38350617891,0.35823754755,128.875026408,0.0493454955817,4.0,False,1.08
111.998442368,92.9423676012,1284.0,1.38528087956,0.346938420775,128.875026408,0.0492907917177,14.0,False,1.08
121.989473684,92.9936842105,1425.0,1.38867600708,0.314843749754,128.875026408,0.0491868137471,25.0,False,1.08
132.990350877,93.1684210526,1140.0,1.38316951049,0.337574803263,128.875026408,0.0493559006209,25.0,False,1.08
177.957906712,93.8657565415,879.0,1.37877622941,0.243026176255,128.875026408,0.0494924880395,39.0,False,1.08
187.994923858,93.9695431472,1182.0,1.38336747965,0.347518166328,128.875026408,0.0493497811428,25.0,False,1.08
204.019721578,93.9924593968,1724.0,1.3829002108,0.335735578062,128.875026408,0.0493642298938,7.0,False,1.08
216.010321101,94.0946100917,1744.0,1.38698901658,0.33057781969,128.875026408,0.0492383686318,7.0,False,1.08
226.991601344,94.1030235162,1786.0,1.39126212568,0.296510191304,128.875026408,0.0491082014162,14.0,False,1.08
144.893347413,94.9704329461,947.0,1.39957754978,0.0658468254887,128.875026408,0.0488588297853,119.0,True,1.08
244.155778894,95.0113065327,796.0,1.38413480042,0.0209962239628,128.875026408,0.0493260909578,0.0,False,1.08
250.994708995,94.8271604938,1134.0,1.31736469341,0.148970158144,128.875026408,0.0515715457591,5.0,False,1.08
224.008491182,130.992161986,1531.0,1.38174153404,0.0935697909177,128.875026408,0.0494001313068,215.0,True,1.08
113.023011177,135.017094017,1521.0,1.37436854187,0.067119404271,128.875026408,0.0496310493283,213.0,True,1.08
198.980115459,138.996151379,1559.0,1.384186323,0.094221119008,128.875026408,0.0493245018861,230.0,True,1.08
215.166900421,141.915147265,1426.0,1.38490155396,0.0247897793599,128.875026408,0.049302463733,292.0,True,1.08
142.187956204,145.045620438,548.0,1.35893904516,0.0531998154063,128.875026408,0.0501284680946,104.0,True,1.08
234.988764045,145.061797753,534.0,1.38003419596,0.0188653856652,128.875026408,0.0494532235995,38.0,False,1.08
12.1038406828,145.9943101,703.0,1.39548142985,0.0127164948511,128.875026408,0.0489810253406,125.0,True,1.08
144.007306889,152.866388309,958.0,1.37643453351,0.150607207813,128.875026408,0.0495659104958,8.0,False,1.08
227.874521073,153.003831418,1044.0,1.40640298231,0.0328206652851,128.875026408,0.0486579416633,195.0,True,1.08
99.8036363636,154.957575758,825.0,1.37906424137,0.0157958163224,128.875026408,0.04948348746,55.0,False,1.08
213.985601152,155.187904968,1389.0,1.38359201134,0.328649215977,128.875026408,0.0493428442579,271.0,True,1.08
112.932093775,156.025060631,1237.0,1.3721446431,0.0914274339868,128.875026408,0.0497015477643,223.0,True,1.08
60.8448275862,161.090804598,870.0,1.36457647844,0.0855319401176,128.875026408,0.0499444602441,171.0,True,1.08
143.099492386,160.975634518,985.0,1.38226621838,0.0463827700081,128.875026408,0.0493838611155,9.0,False,1.08
14.9343891403,161.937782805,884.0,1.36744634347,0.0633626501659,128.875026408,0.0498517974185,208.0,True,1.08
72.0123348018,161.95154185,1135.0,1.39949644814,0.0589084336122,128.875026408,0.0488612372029,103.0,True,1.08
19.9208103131,168.057090239,1086.0,1.37258074464,0.0516130709829,128.875026408,0.0496876919139,242.0,True,1.08
134.050480769,167.885817308,832.0,1.36886744315,0.083311651594,128.875026408,0.049806162237,135.0,True,1.08
189.885177453,167.972860125,958.0,1.38964256981,0.0103761854984,128.875026408,0.0491573730191,181.0,True,1.08
31.0434782609,170.872598584,989.0,1.39586272977,0.204179299391,128.875026408,0.0489695979456,136.0,True,1.08
154.002463054,171.9408867,812.0,1.37267492627,0.303194390118,128.875026408,0.0496847015749,28.0,False,1.08
56.0131578947,172.90247678,1292.0,1.4012930782,0.198201949706,128.875026408,0.048808019051,134.0,True,1.08
226.029020556,174.140266022,827.0,1.35482477885,0.327727417564,128.875026408,0.0502644438612,0.0,False,1.08
127.065252855,175.050570962,613.0,1.39270998751,0.195975318288,128.875026408,0.0490644102537,18.0,False,1.08
216.990059642,175.07554672,1006.0,1.35314962828,0.0971046281691,128.875026408,0.0503202198107,50.0,False,1.08
194.057210031,176.986677116,1276.0,1.37885964423,0.254269992784,128.875026408,0.0494898805956,160.0,True,1.08
234.070959264,178.109067017,761.0,1.31951888656,0.0926514516793,128.875026408,0.0514928502829,21.0,False,1.08
245.069642857,3.01607142857,560.0,1.38873014966,0.0855248492837,128.791068365,0.0488571700997,0.0,False,1.12
81.9941520468,6.98684210526,684.0,1.38338089117,0.119171062542,128.791068365,0.0490202790572,0.0,False,1.12
81.8345534407,12.9970717423,683.0,1.38333524434,0.096586807681,128.791068365,0.0490216803345,0.0,False,1.12
105.006557377,13.1256830601,915.0,1.38018768028,0.254889718176,128.791068365,0.0491186931359,1.0,False,1.12
122.97810219,13.1,1370.0,1.37681532456,0.304564615025,128.791068365,0.0492234896684,20.0,False,1.12
134.027027027,12.9772403983,703.0,1.38627698139,0.298280985656,128.791068365,0.048931700947,0.0,False,1.12
117.004136505,13.8790072389,967.0,1.41311628025,0.219595263317,128.791068365,0.0481404359532,3.0,False,1.12
217.005617978,15.063670412,534.0,1.40024074977,0.263689599218,128.791068365,0.0485134761822,0.0,False,1.12
178.017361111,15.9895833333,576.0,1.40682858468,0.201544647976,128.791068365,0.0483211327112,0.0,False,1.12
73.9888268156,23.2104283054,537.0,1.37752645833,0.316152267947,128.791068365,0.0492013169696,0.0,False,1.12
66.9943100996,24.1934566145,703.0,1.38062183199,0.322362936939,128.791068365,0.049105266277,0.0,False,1.12
